Year,City,Type of structure,Type of unit,Rent Price
2021,Woodstock,Row structures of three units and over,Three bedroom units,1262.0
2021,Woodstock,Apartment structures of three units and over,One bedroom units,1098.0
2021,Woodstock,Apartment structures of three units and over,Two bedroom units,1309.0
2021,Woodstock,Apartment structures of three units and over,Three bedroom units,1106.0
2021,Woodstock,Apartment structures of six units and over,One bedroom units,1168.0
2021,Woodstock,Apartment structures of six units and over,Two bedroom units,1339.0
2021,Woodstock,Apartment structures of six units and over,Three bedroom units,1087.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,783.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,957.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1270.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1374.0
2022,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1380.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,783.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,958.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1269.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1379.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,796.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1000.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1286.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1315.0
2022,Hawkesbury,Row and apartment structures of three units and over,One bedroom units,932.0
2022,Hawkesbury,Row and apartment structures of three units and over,Two bedroom units,914.0
2022,Hawkesbury,Row and apartment structures of three units and over,Three bedroom units,1348.0
2022,Hawkesbury,Apartment structures of three units and over,One bedroom units,932.0
2022,Hawkesbury,Apartment structures of three units and over,Two bedroom units,914.0
2022,Hawkesbury,Apartment structures of three units and over,Three bedroom units,1348.0
2022,Hawkesbury,Apartment structures of six units and over,One bedroom units,1042.0
2022,Hawkesbury,Apartment structures of six units and over,Two bedroom units,1021.0
2022,Barrie,Row and apartment structures of three units and over,Bachelor units,1073.0
2022,Barrie,Row and apartment structures of three units and over,One bedroom units,1333.0
2022,Barrie,Row and apartment structures of three units and over,Two bedroom units,1542.0
2022,Barrie,Row and apartment structures of three units and over,Three bedroom units,1818.0
2022,Barrie,Row structures of three units and over,Two bedroom units,1642.0
2022,Barrie,Row structures of three units and over,Three bedroom units,1911.0
2022,Barrie,Apartment structures of three units and over,Bachelor units,1073.0
2022,Barrie,Apartment structures of three units and over,One bedroom units,1332.0
2022,Barrie,Apartment structures of three units and over,Two bedroom units,1537.0
2022,Barrie,Apartment structures of three units and over,Three bedroom units,1611.0
2022,Barrie,Apartment structures of six units and over,Bachelor units,1085.0
2022,Barrie,Apartment structures of six units and over,One bedroom units,1356.0
2022,Barrie,Apartment structures of six units and over,Two bedroom units,1553.0
2022,Barrie,Apartment structures of six units and over,Three bedroom units,1649.0
2022,Belleville,Row and apartment structures of three units and over,Bachelor units,913.0
2022,Belleville,Row and apartment structures of three units and over,One bedroom units,1108.0
2022,Belleville,Row and apartment structures of three units and over,Two bedroom units,1282.0
2022,Belleville,Row and apartment structures of three units and over,Three bedroom units,1463.0
2022,Belleville,Apartment structures of three units and over,Bachelor units,913.0
2022,Belleville,Apartment structures of three units and over,One bedroom units,1109.0
2022,Belleville,Apartment structures of three units and over,Two bedroom units,1295.0
2022,Belleville,Apartment structures of three units and over,Three bedroom units,1580.0
2022,Belleville,Apartment structures of six units and over,Bachelor units,962.0
2022,Belleville,Apartment structures of six units and over,One bedroom units,1141.0
2022,Belleville,Apartment structures of six units and over,Two bedroom units,1312.0
2022,Belleville,Apartment structures of six units and over,Three bedroom units,1850.0
2022,Bracebridge,Row and apartment structures of three units and over,One bedroom units,959.0
2022,Bracebridge,Row and apartment structures of three units and over,Two bedroom units,1297.0
2022,Bracebridge,Apartment structures of three units and over,One bedroom units,959.0
2022,Bracebridge,Apartment structures of three units and over,Two bedroom units,1297.0
2022,Bracebridge,Apartment structures of six units and over,One bedroom units,986.0
2022,Bracebridge,Apartment structures of six units and over,Two bedroom units,1307.0
2022,Brantford,Row and apartment structures of three units and over,Bachelor units,885.0
2022,Brantford,Row and apartment structures of three units and over,One bedroom units,1165.0
2022,Brantford,Row and apartment structures of three units and over,Two bedroom units,1259.0
2022,Brantford,Row and apartment structures of three units and over,Three bedroom units,1352.0
2022,Brantford,Row structures of three units and over,Two bedroom units,1258.0
2022,Brantford,Row structures of three units and over,Three bedroom units,1377.0
2022,Brantford,Apartment structures of three units and over,Bachelor units,885.0
2022,Brantford,Apartment structures of three units and over,One bedroom units,1165.0
2022,Brantford,Apartment structures of three units and over,Two bedroom units,1259.0
2022,Brantford,Apartment structures of three units and over,Three bedroom units,1331.0
2022,Brantford,Apartment structures of six units and over,Bachelor units,885.0
2022,Brantford,Apartment structures of six units and over,One bedroom units,1174.0
2022,Brantford,Apartment structures of six units and over,Two bedroom units,1333.0
2022,Brantford,Apartment structures of six units and over,Three bedroom units,1465.0
2022,Brock,Row and apartment structures of three units and over,One bedroom units,1015.0
2022,Brock,Row and apartment structures of three units and over,Two bedroom units,876.0
2022,Brock,Apartment structures of three units and over,One bedroom units,1015.0
2022,Brock,Apartment structures of three units and over,Two bedroom units,876.0
2022,Brock,Apartment structures of six units and over,One bedroom units,1015.0
2022,Brock,Apartment structures of six units and over,Two bedroom units,876.0
2022,Brockville,Row and apartment structures of three units and over,Bachelor units,767.0
2022,Brockville,Row and apartment structures of three units and over,One bedroom units,910.0
2022,Brockville,Row and apartment structures of three units and over,Two bedroom units,1150.0
2022,Brockville,Row and apartment structures of three units and over,Three bedroom units,1149.0
2022,Brockville,Apartment structures of three units and over,Bachelor units,767.0
2022,Brockville,Apartment structures of three units and over,One bedroom units,912.0
2022,Brockville,Apartment structures of three units and over,Two bedroom units,1144.0
2022,Brockville,Apartment structures of three units and over,Three bedroom units,1161.0
2022,Brockville,Apartment structures of six units and over,Bachelor units,736.0
2022,Brockville,Apartment structures of six units and over,One bedroom units,979.0
2022,Brockville,Apartment structures of six units and over,Two bedroom units,1159.0
2022,Brockville,Apartment structures of six units and over,Three bedroom units,1230.0
2022,Centre Wellington,Row and apartment structures of three units and over,One bedroom units,1122.0
2022,Centre Wellington,Row and apartment structures of three units and over,Two bedroom units,1413.0
2022,Centre Wellington,Row and apartment structures of three units and over,Three bedroom units,1330.0
2022,Centre Wellington,Apartment structures of three units and over,One bedroom units,1122.0
2022,Centre Wellington,Apartment structures of three units and over,Two bedroom units,1413.0
2022,Centre Wellington,Apartment structures of three units and over,Three bedroom units,1330.0
2022,Centre Wellington,Apartment structures of six units and over,One bedroom units,1189.0
2022,Centre Wellington,Apartment structures of six units and over,Two bedroom units,1447.0
2022,Centre Wellington,Apartment structures of six units and over,Three bedroom units,1330.0
2022,Chatham-Kent,Row and apartment structures of three units and over,Bachelor units,844.0
2022,Chatham-Kent,Row and apartment structures of three units and over,One bedroom units,954.0
2022,Chatham-Kent,Row and apartment structures of three units and over,Two bedroom units,1079.0
2022,Chatham-Kent,Row and apartment structures of three units and over,Three bedroom units,1072.0
2022,Chatham-Kent,Row structures of three units and over,Two bedroom units,953.0
2022,Chatham-Kent,Row structures of three units and over,Three bedroom units,1271.0
2022,Chatham-Kent,Apartment structures of three units and over,Bachelor units,867.0
2022,Chatham-Kent,Apartment structures of three units and over,One bedroom units,954.0
2022,Chatham-Kent,Apartment structures of three units and over,Two bedroom units,1088.0
2022,Chatham-Kent,Apartment structures of three units and over,Three bedroom units,1058.0
2022,Chatham-Kent,Apartment structures of six units and over,Bachelor units,800.0
2022,Chatham-Kent,Apartment structures of six units and over,One bedroom units,974.0
2022,Chatham-Kent,Apartment structures of six units and over,Two bedroom units,1144.0
2022,Chatham-Kent,Apartment structures of six units and over,Three bedroom units,1367.0
2022,Cobourg,Row and apartment structures of three units and over,One bedroom units,1033.0
2022,Cobourg,Apartment structures of three units and over,One bedroom units,1033.0
2022,Cobourg,Apartment structures of six units and over,One bedroom units,1094.0
2022,Collingwood,Row and apartment structures of three units and over,One bedroom units,1163.0
2022,Collingwood,Row and apartment structures of three units and over,Two bedroom units,1299.0
2022,Collingwood,Apartment structures of three units and over,One bedroom units,1163.0
2022,Collingwood,Apartment structures of three units and over,Two bedroom units,1299.0
2022,Collingwood,Apartment structures of six units and over,One bedroom units,1243.0
2022,Collingwood,Apartment structures of six units and over,Two bedroom units,1284.0
2022,Cornwall,Row and apartment structures of three units and over,Bachelor units,783.0
2022,Cornwall,Row and apartment structures of three units and over,One bedroom units,832.0
2022,Cornwall,Row and apartment structures of three units and over,Two bedroom units,1015.0
2022,Cornwall,Row and apartment structures of three units and over,Three bedroom units,1103.0
2022,Cornwall,Row structures of three units and over,Two bedroom units,922.0
2022,Cornwall,Apartment structures of three units and over,Bachelor units,783.0
2022,Cornwall,Apartment structures of three units and over,One bedroom units,830.0
2022,Cornwall,Apartment structures of three units and over,Two bedroom units,1016.0
2022,Cornwall,Apartment structures of three units and over,Three bedroom units,1104.0
2022,Cornwall,Apartment structures of six units and over,Bachelor units,842.0
2022,Cornwall,Apartment structures of six units and over,One bedroom units,947.0
2022,Cornwall,Apartment structures of six units and over,Two bedroom units,1118.0
2022,Cornwall,Apartment structures of six units and over,Three bedroom units,1402.0
2022,Elliot Lake,Row and apartment structures of three units and over,Bachelor units,677.0
2022,Elliot Lake,Row and apartment structures of three units and over,One bedroom units,691.0
2022,Elliot Lake,Row and apartment structures of three units and over,Two bedroom units,744.0
2022,Elliot Lake,Row and apartment structures of three units and over,Three bedroom units,871.0
2022,Elliot Lake,Apartment structures of three units and over,Bachelor units,677.0
2022,Elliot Lake,Apartment structures of three units and over,One bedroom units,691.0
2022,Elliot Lake,Apartment structures of three units and over,Two bedroom units,734.0
2022,Elliot Lake,Apartment structures of three units and over,Three bedroom units,851.0
2022,Elliot Lake,Apartment structures of six units and over,Bachelor units,677.0
2022,Elliot Lake,Apartment structures of six units and over,One bedroom units,691.0
2022,Elliot Lake,Apartment structures of six units and over,Two bedroom units,734.0
2022,Elliot Lake,Apartment structures of six units and over,Three bedroom units,851.0
2022,Gravenhurst,Row and apartment structures of three units and over,One bedroom units,981.0
2022,Gravenhurst,Row and apartment structures of three units and over,Two bedroom units,1170.0
2022,Gravenhurst,Apartment structures of three units and over,One bedroom units,981.0
2022,Gravenhurst,Apartment structures of three units and over,Two bedroom units,1170.0
2022,Gravenhurst,Apartment structures of six units and over,One bedroom units,981.0
2022,Gravenhurst,Apartment structures of six units and over,Two bedroom units,1170.0
2022,Greater Napanee,Row and apartment structures of three units and over,One bedroom units,826.0
2022,Greater Napanee,Row and apartment structures of three units and over,Two bedroom units,930.0
2022,Greater Napanee,Apartment structures of three units and over,One bedroom units,826.0
2022,Greater Napanee,Apartment structures of three units and over,Two bedroom units,930.0
2022,Greater Sudbury,Row and apartment structures of three units and over,Bachelor units,796.0
2022,Greater Sudbury,Row and apartment structures of three units and over,One bedroom units,931.0
2022,Greater Sudbury,Row and apartment structures of three units and over,Two bedroom units,1248.0
2022,Greater Sudbury,Row and apartment structures of three units and over,Three bedroom units,1359.0
2022,Greater Sudbury,Row structures of three units and over,Three bedroom units,1258.0
2022,Greater Sudbury,Apartment structures of three units and over,Bachelor units,796.0
2022,Greater Sudbury,Apartment structures of three units and over,One bedroom units,930.0
2022,Greater Sudbury,Apartment structures of three units and over,Two bedroom units,1254.0
2022,Greater Sudbury,Apartment structures of three units and over,Three bedroom units,1473.0
2022,Greater Sudbury,Apartment structures of six units and over,Bachelor units,819.0
2022,Greater Sudbury,Apartment structures of six units and over,One bedroom units,988.0
2022,Greater Sudbury,Apartment structures of six units and over,Two bedroom units,1278.0
2022,Greater Sudbury,Apartment structures of six units and over,Three bedroom units,1490.0
2022,Guelph,Row and apartment structures of three units and over,Bachelor units,990.0
2022,Guelph,Row and apartment structures of three units and over,One bedroom units,1340.0
2022,Guelph,Row and apartment structures of three units and over,Two bedroom units,1498.0
2022,Guelph,Row and apartment structures of three units and over,Three bedroom units,1759.0
2022,Guelph,Row structures of three units and over,Two bedroom units,1487.0
2022,Guelph,Row structures of three units and over,Three bedroom units,1896.0
2022,Guelph,Apartment structures of three units and over,Bachelor units,990.0
2022,Guelph,Apartment structures of three units and over,One bedroom units,1340.0
2022,Guelph,Apartment structures of three units and over,Two bedroom units,1499.0
2022,Guelph,Apartment structures of three units and over,Three bedroom units,1530.0
2022,Guelph,Apartment structures of six units and over,Bachelor units,991.0
2022,Guelph,Apartment structures of six units and over,One bedroom units,1345.0
2022,Guelph,Apartment structures of six units and over,Two bedroom units,1492.0
2022,Guelph,Apartment structures of six units and over,Three bedroom units,1490.0
2022,Haldimand County,Row and apartment structures of three units and over,One bedroom units,863.0
2022,Haldimand County,Row and apartment structures of three units and over,Two bedroom units,1031.0
2022,Haldimand County,Apartment structures of three units and over,One bedroom units,863.0
2022,Haldimand County,Apartment structures of three units and over,Two bedroom units,968.0
2022,Haldimand County,Apartment structures of six units and over,One bedroom units,863.0
2022,Haldimand County,Apartment structures of six units and over,Two bedroom units,934.0
2022,Hamilton,Row and apartment structures of three units and over,Bachelor units,947.0
2022,Hamilton,Row and apartment structures of three units and over,One bedroom units,1198.0
2022,Hamilton,Row and apartment structures of three units and over,Two bedroom units,1438.0
2022,Hamilton,Row and apartment structures of three units and over,Three bedroom units,1567.0
2022,Hamilton,Row structures of three units and over,One bedroom units,1503.0
2022,Hamilton,Row structures of three units and over,Two bedroom units,1430.0
2022,Hamilton,Row structures of three units and over,Three bedroom units,1520.0
2022,Hamilton,Apartment structures of three units and over,Bachelor units,945.0
2022,Hamilton,Apartment structures of three units and over,One bedroom units,1197.0
2022,Hamilton,Apartment structures of three units and over,Two bedroom units,1438.0
2022,Hamilton,Apartment structures of three units and over,Three bedroom units,1592.0
2022,Hamilton,Apartment structures of six units and over,Bachelor units,970.0
2022,Hamilton,Apartment structures of six units and over,One bedroom units,1203.0
2022,Hamilton,Apartment structures of six units and over,Two bedroom units,1440.0
2022,Hamilton,Apartment structures of six units and over,Three bedroom units,1588.0
2022,Hawkesbury,Row and apartment structures of three units and over,Bachelor units,533.0
2022,Hawkesbury,Row and apartment structures of three units and over,One bedroom units,640.0
2022,Hawkesbury,Row and apartment structures of three units and over,Two bedroom units,798.0
2022,Hawkesbury,Row and apartment structures of three units and over,Three bedroom units,911.0
2022,Hawkesbury,Row structures of three units and over,Three bedroom units,879.0
2022,Hawkesbury,Apartment structures of three units and over,Bachelor units,533.0
2022,Hawkesbury,Apartment structures of three units and over,One bedroom units,640.0
2022,Hawkesbury,Apartment structures of three units and over,Two bedroom units,796.0
2022,Hawkesbury,Apartment structures of six units and over,One bedroom units,650.0
2022,Hawkesbury,Apartment structures of six units and over,Two bedroom units,829.0
2022,Huntsville,Row and apartment structures of three units and over,One bedroom units,957.0
2022,Huntsville,Row and apartment structures of three units and over,Two bedroom units,1148.0
2022,Huntsville,Apartment structures of three units and over,One bedroom units,957.0
2022,Huntsville,Apartment structures of three units and over,Two bedroom units,1146.0
2022,Huntsville,Apartment structures of six units and over,One bedroom units,958.0
2022,Huntsville,Apartment structures of six units and over,Two bedroom units,1213.0
2022,Ingersoll,Row and apartment structures of three units and over,One bedroom units,1111.0
2022,Ingersoll,Row and apartment structures of three units and over,Two bedroom units,1250.0
2022,Ingersoll,Apartment structures of three units and over,One bedroom units,1070.0
2022,Ingersoll,Apartment structures of six units and over,One bedroom units,1070.0
2022,Kawartha Lakes,Row and apartment structures of three units and over,Bachelor units,777.0
2022,Kawartha Lakes,Row and apartment structures of three units and over,One bedroom units,1070.0
2022,Kawartha Lakes,Row and apartment structures of three units and over,Two bedroom units,1316.0
2022,Kawartha Lakes,Row and apartment structures of three units and over,Three bedroom units,1294.0
2022,Kawartha Lakes,Apartment structures of three units and over,Bachelor units,777.0
2022,Kawartha Lakes,Apartment structures of three units and over,One bedroom units,1070.0
2022,Kawartha Lakes,Apartment structures of three units and over,Two bedroom units,1292.0
2022,Kawartha Lakes,Apartment structures of three units and over,Three bedroom units,1294.0
2022,Kawartha Lakes,Apartment structures of six units and over,Bachelor units,775.0
2022,Kawartha Lakes,Apartment structures of six units and over,One bedroom units,1085.0
2022,Kawartha Lakes,Apartment structures of six units and over,Two bedroom units,1343.0
2022,Kenora,Row and apartment structures of three units and over,One bedroom units,836.0
2022,Kenora,Row and apartment structures of three units and over,Two bedroom units,1008.0
2022,Kenora,Apartment structures of three units and over,One bedroom units,836.0
2022,Kenora,Apartment structures of three units and over,Two bedroom units,1008.0
2022,Kenora,Apartment structures of six units and over,One bedroom units,780.0
2022,Kenora,Apartment structures of six units and over,Two bedroom units,875.0
2022,Kincardine,Row and apartment structures of three units and over,One bedroom units,1166.0
2022,Kincardine,Row and apartment structures of three units and over,Two bedroom units,1374.0
2022,Kincardine,Apartment structures of three units and over,One bedroom units,1166.0
2022,Kincardine,Apartment structures of three units and over,Two bedroom units,1374.0
2022,Kincardine,Apartment structures of six units and over,One bedroom units,1166.0
2022,Kincardine,Apartment structures of six units and over,Two bedroom units,1307.0
2022,Kings Subdivision,Row and apartment structures of three units and over,Two bedroom units,984.0
2022,Kings Subdivision,Apartment structures of three units and over,Two bedroom units,972.0
2022,Kings Subdivision,Apartment structures of six units and over,Two bedroom units,827.0
2022,Kingston,Row and apartment structures of three units and over,Bachelor units,975.0
2022,Kingston,Row and apartment structures of three units and over,One bedroom units,1212.0
2022,Kingston,Row and apartment structures of three units and over,Two bedroom units,1463.0
2022,Kingston,Row and apartment structures of three units and over,Three bedroom units,1862.0
2022,Kingston,Apartment structures of three units and over,Bachelor units,975.0
2022,Kingston,Apartment structures of three units and over,One bedroom units,1212.0
2022,Kingston,Apartment structures of three units and over,Two bedroom units,1471.0
2022,Kingston,Apartment structures of three units and over,Three bedroom units,1918.0
2022,Kingston,Apartment structures of six units and over,Bachelor units,972.0
2022,Kingston,Apartment structures of six units and over,One bedroom units,1219.0
2022,Kingston,Apartment structures of six units and over,Two bedroom units,1483.0
2022,Kingston,Apartment structures of six units and over,Three bedroom units,1700.0
2022,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,Bachelor units,1063.0
2022,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,One bedroom units,1240.0
2022,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,Two bedroom units,1454.0
2022,Kitchener-Cambridge-Waterloo,Row and apartment structures of three units and over,Three bedroom units,1590.0
2022,Kitchener-Cambridge-Waterloo,Row structures of three units and over,One bedroom units,1066.0
2022,Kitchener-Cambridge-Waterloo,Row structures of three units and over,Two bedroom units,1187.0
2022,Kitchener-Cambridge-Waterloo,Row structures of three units and over,Three bedroom units,1454.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,Bachelor units,1075.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,One bedroom units,1245.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,Two bedroom units,1469.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of three units and over,Three bedroom units,1689.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,Bachelor units,1090.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,One bedroom units,1258.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,Two bedroom units,1479.0
2022,Kitchener-Cambridge-Waterloo,Apartment structures of six units and over,Three bedroom units,1712.0
2022,Lambton Shores,Row and apartment structures of three units and over,Two bedroom units,1297.0
2022,Lambton Shores,Apartment structures of three units and over,Two bedroom units,1297.0
2022,Lambton Shores,Apartment structures of six units and over,Two bedroom units,1297.0
2022,Leamington,Row and apartment structures of three units and over,One bedroom units,916.0
2022,Leamington,Row and apartment structures of three units and over,Two bedroom units,1079.0
2022,Leamington,Row and apartment structures of three units and over,Three bedroom units,1215.0
2022,Leamington,Apartment structures of three units and over,One bedroom units,918.0
2022,Leamington,Apartment structures of three units and over,Two bedroom units,1069.0
2022,Leamington,Apartment structures of three units and over,Three bedroom units,1360.0
2022,Leamington,Apartment structures of six units and over,One bedroom units,932.0
2022,Leamington,Apartment structures of six units and over,Two bedroom units,1067.0
2022,Leamington,Apartment structures of six units and over,Three bedroom units,1376.0
2022,London,Row and apartment structures of three units and over,Bachelor units,860.0
2022,London,Row and apartment structures of three units and over,One bedroom units,1124.0
2022,London,Row and apartment structures of three units and over,Two bedroom units,1394.0
2022,London,Row and apartment structures of three units and over,Three bedroom units,1509.0
2022,London,Row structures of three units and over,Two bedroom units,1415.0
2022,London,Row structures of three units and over,Three bedroom units,1444.0
2022,London,Apartment structures of three units and over,Bachelor units,860.0
2022,London,Apartment structures of three units and over,One bedroom units,1124.0
2022,London,Apartment structures of three units and over,Two bedroom units,1393.0
2022,London,Apartment structures of three units and over,Three bedroom units,1607.0
2022,London,Apartment structures of six units and over,Bachelor units,896.0
2022,London,Apartment structures of six units and over,One bedroom units,1139.0
2022,London,Apartment structures of six units and over,Two bedroom units,1412.0
2022,London,Apartment structures of six units and over,Three bedroom units,1701.0
2022,Meaford,Row and apartment structures of three units and over,One bedroom units,842.0
2022,Meaford,Row and apartment structures of three units and over,Two bedroom units,1044.0
2022,Meaford,Apartment structures of three units and over,One bedroom units,851.0
2022,Meaford,Apartment structures of three units and over,Two bedroom units,1069.0
2022,Meaford,Apartment structures of six units and over,One bedroom units,897.0
2022,Meaford,Apartment structures of six units and over,Two bedroom units,1098.0
2022,Midland,Row and apartment structures of three units and over,One bedroom units,1147.0
2022,Midland,Apartment structures of three units and over,One bedroom units,1147.0
2022,Midland,Apartment structures of six units and over,One bedroom units,1211.0
2022,Midland,Apartment structures of six units and over,Two bedroom units,1416.0
2022,Norfolk,Row and apartment structures of three units and over,Bachelor units,610.0
2022,Norfolk,Row and apartment structures of three units and over,One bedroom units,892.0
2022,Norfolk,Row and apartment structures of three units and over,Two bedroom units,1040.0
2022,Norfolk,Apartment structures of three units and over,Bachelor units,610.0
2022,Norfolk,Apartment structures of three units and over,One bedroom units,892.0
2022,Norfolk,Apartment structures of three units and over,Two bedroom units,1043.0
2022,Norfolk,Apartment structures of six units and over,Bachelor units,610.0
2022,Norfolk,Apartment structures of six units and over,One bedroom units,865.0
2022,Norfolk,Apartment structures of six units and over,Two bedroom units,1059.0
2022,North Bay,Row and apartment structures of three units and over,Bachelor units,691.0
2022,North Bay,Row and apartment structures of three units and over,One bedroom units,927.0
2022,North Bay,Row and apartment structures of three units and over,Two bedroom units,1143.0
2022,North Bay,Row and apartment structures of three units and over,Three bedroom units,1276.0
2022,North Bay,Row structures of three units and over,Two bedroom units,1209.0
2022,North Bay,Row structures of three units and over,Three bedroom units,1250.0
2022,North Bay,Apartment structures of three units and over,Bachelor units,691.0
2022,North Bay,Apartment structures of three units and over,One bedroom units,927.0
2022,North Bay,Apartment structures of three units and over,Two bedroom units,1139.0
2022,North Bay,Apartment structures of three units and over,Three bedroom units,1310.0
2022,North Bay,Apartment structures of six units and over,Bachelor units,702.0
2022,North Bay,Apartment structures of six units and over,One bedroom units,968.0
2022,North Bay,Apartment structures of six units and over,Two bedroom units,1180.0
2022,North Bay,Apartment structures of six units and over,Three bedroom units,1263.0
2022,North Perth,Row and apartment structures of three units and over,One bedroom units,1009.0
2022,North Perth,Row and apartment structures of three units and over,Two bedroom units,1010.0
2022,North Perth,Row and apartment structures of three units and over,Three bedroom units,1223.0
2022,North Perth,Apartment structures of three units and over,One bedroom units,1009.0
2022,North Perth,Apartment structures of three units and over,Two bedroom units,974.0
2022,North Perth,Apartment structures of three units and over,Three bedroom units,1223.0
2022,North Perth,Apartment structures of six units and over,One bedroom units,1009.0
2022,North Perth,Apartment structures of six units and over,Two bedroom units,1016.0
2022,North Perth,Apartment structures of six units and over,Three bedroom units,1223.0
2022,Orillia,Row and apartment structures of three units and over,Bachelor units,867.0
2022,Orillia,Row and apartment structures of three units and over,One bedroom units,1145.0
2022,Orillia,Row and apartment structures of three units and over,Two bedroom units,1237.0
2022,Orillia,Row and apartment structures of three units and over,Three bedroom units,1407.0
2022,Orillia,Apartment structures of three units and over,Bachelor units,867.0
2022,Orillia,Apartment structures of three units and over,One bedroom units,1147.0
2022,Orillia,Apartment structures of three units and over,Two bedroom units,1240.0
2022,Orillia,Apartment structures of three units and over,Three bedroom units,1555.0
2022,Orillia,Apartment structures of six units and over,Bachelor units,922.0
2022,Orillia,Apartment structures of six units and over,One bedroom units,1172.0
2022,Orillia,Apartment structures of six units and over,Two bedroom units,1323.0
2022,Oshawa,Row and apartment structures of three units and over,Bachelor units,1081.0
2022,Oshawa,Row and apartment structures of three units and over,One bedroom units,1284.0
2022,Oshawa,Row and apartment structures of three units and over,Two bedroom units,1463.0
2022,Oshawa,Row and apartment structures of three units and over,Three bedroom units,1888.0
2022,Oshawa,Row structures of three units and over,Three bedroom units,2048.0
2022,Oshawa,Apartment structures of three units and over,Bachelor units,1081.0
2022,Oshawa,Apartment structures of three units and over,One bedroom units,1286.0
2022,Oshawa,Apartment structures of three units and over,Two bedroom units,1450.0
2022,Oshawa,Apartment structures of three units and over,Three bedroom units,1731.0
2022,Oshawa,Apartment structures of six units and over,Bachelor units,1090.0
2022,Oshawa,Apartment structures of six units and over,One bedroom units,1292.0
2022,Oshawa,Apartment structures of six units and over,Two bedroom units,1459.0
2022,Oshawa,Apartment structures of six units and over,Three bedroom units,1762.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,1088.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,1285.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1499.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1628.0
2022,Ottawa-Gatineau,Row structures of three units and over,One bedroom units,1175.0
2022,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1633.0
2022,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1669.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,1088.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1285.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1494.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1597.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,1099.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1307.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1515.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1583.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Bachelor units,1121.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,One bedroom units,1347.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Two bedroom units,1627.0
2022,Ottawa-Gatineau,Row and apartment structures of three units and over,Three bedroom units,1769.0
2022,Ottawa-Gatineau,Row structures of three units and over,One bedroom units,1202.0
2022,Ottawa-Gatineau,Row structures of three units and over,Two bedroom units,1658.0
2022,Ottawa-Gatineau,Row structures of three units and over,Three bedroom units,1678.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,1122.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1347.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1625.0
2022,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1947.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,1127.0
2022,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1355.0
